ticker,company_name,actions,first_ann,last_ann,n_events,likely_source
LTM,,"Addition,Removal",2023-12-19,2025-02-28,2,recent — likely on Bloomberg/Refinitiv/Norgate
PDL,,Removal,2023-01-06,2023-01-06,1,recent — likely on Bloomberg/Refinitiv/Norgate
UWL,,Removal,2022-07-15,2022-07-15,1,recent — likely on Bloomberg/Refinitiv/Norgate
CWN,,Removal,2022-05-19,2022-06-15,2,recent — likely on Bloomberg/Refinitiv/Norgate
CIM,,Removal,2022-04-07,2022-04-07,1,recent — likely on Bloomberg/Refinitiv/Norgate
SYD,,Removal,2022-02-03,2022-02-03,1,recent — likely on Bloomberg/Refinitiv/Norgate
AST,,Removal,2022-02-01,2022-02-01,1,recent — likely on Bloomberg/Refinitiv/Norgate
APT,Afterpay Touch Group Limited,"Addition,Removal",2018-06-08,2022-01-14,2,recent — likely on Bloomberg/Refinitiv/Norgate
OSH,,Removal,2021-12-07,2021-12-07,1,recent — likely on Bloomberg/Refinitiv/Norgate
SKI,,Removal,2021-11-24,2021-11-24,1,recent — likely on Bloomberg/Refinitiv/Norgate
BIN,Bingo Industries Limited,"Addition,Removal",2018-09-07,2021-07-08,2,recent — likely on Bloomberg/Refinitiv/Norgate
VOC,Vocus Communications Limited,"Addition,Removal",2014-12-05,2021-06-22,2,recent — likely on Bloomberg/Refinitiv/Norgate
TGR,Tassal Group Limited,"Addition,Removal",2014-06-06,2021-03-12,2,recent — likely on Bloomberg/Refinitiv/Norgate
SAR,Saracen Mineral Holdings Limited,"Addition,Removal",2013-03-01,2021-01-27,3,recent — likely on Bloomberg/Refinitiv/Norgate
TPM,,Addition,2020-06-25,2020-06-25,1,recent — likely on Bloomberg/Refinitiv/Norgate
GXY,Galaxy Resources Limited,"Addition,Removal",2016-09-02,2019-12-13,2,mid — try Norgate/premium FMP/Sharepad
SDA,Speedcast International Limited,"Addition,Removal",2017-06-09,2019-12-13,2,mid — try Norgate/premium FMP/Sharepad
AOG,,Removal,2019-11-07,2019-11-07,1,mid — try Norgate/premium FMP/Sharepad
API,Australian Pharmaceutical Industries Limited,"Addition,Removal",2015-12-04,2019-09-06,2,mid — try Norgate/premium FMP/Sharepad
DLX,,Removal,2019-07-31,2019-07-31,1,mid — try Norgate/premium FMP/Sharepad
NVT,,Removal,2019-06-14,2019-06-14,1,mid — try Norgate/premium FMP/Sharepad
NEA,,Addition,2019-04-15,2019-04-15,1,mid — try Norgate/premium FMP/Sharepad
MYO,MYOB Group Limited,"Addition,Removal",2015-09-04,2019-04-15,2,mid — try Norgate/premium FMP/Sharepad
AHG,Automotive Holdings Group Limited,Removal,2019-03-08,2019-03-08,1,mid — try Norgate/premium FMP/Sharepad
GXL,Greencross Limited,"Addition,Removal",2014-07-14,2018-09-07,2,mid — try Norgate/premium FMP/Sharepad
GMA,Genworth Mortgage Insurance Australia Limited,"Addition,Removal",2014-08-15,2018-09-07,2,mid — try Norgate/premium FMP/Sharepad
IOF,,Removal,2018-08-31,2018-08-31,1,mid — try Norgate/premium FMP/Sharepad
AHY,Asaleo Care Limited,"Addition,Removal",2014-09-05,2018-06-08,2,mid — try Norgate/premium FMP/Sharepad
WFD,,Removal,2018-05-24,2018-05-24,1,mid — try Norgate/premium FMP/Sharepad
MTR,Mantra Group Limited,"Addition,Removal",2015-09-04,2018-05-18,2,mid — try Norgate/premium FMP/Sharepad
BAL,Bellamy's Australia Limited,"Addition,Removal",2016-03-11,2018-03-09,3,mid — try Norgate/premium FMP/Sharepad
JHC,Japara Healthcare Limited,"Addition,Removal",2014-07-07,2017-12-08,2,mid — try Norgate/premium FMP/Sharepad
FXL,FlexiGroup Limited,"Addition,Removal",2012-07-20,2017-12-08,2,mid — try Norgate/premium FMP/Sharepad
TTS,,Removal,2017-12-06,2017-12-06,1,mid — try Norgate/premium FMP/Sharepad
VRT,Virtus Health Limited,"Addition,Removal",2013-12-06,2017-09-01,2,mid — try Norgate/premium FMP/Sharepad
ISD,Isentia Group Limited,"Addition,Removal",2015-12-04,2017-09-01,2,mid — try Norgate/premium FMP/Sharepad
SPO,,"Addition,Removal",2014-08-08,2017-07-28,2,mid — try Norgate/premium FMP/Sharepad
DUE,,Removal,2017-04-21,2017-04-21,1,mid — try Norgate/premium FMP/Sharepad
SAI,SAI Global Limited,"Addition,Removal",2012-09-07,2016-12-05,2,mid — try Norgate/premium FMP/Sharepad
VVR,,Addition,2016-12-05,2016-12-05,1,mid — try Norgate/premium FMP/Sharepad
CVO,Cover-More Group Limited,"Addition,Removal",2014-03-07,2016-09-02,2,mid — try Norgate/premium FMP/Sharepad
AIO,,Removal,2016-07-22,2016-07-22,1,mid — try Norgate/premium FMP/Sharepad
PBG,,Removal,2016-06-21,2016-06-21,1,mid — try Norgate/premium FMP/Sharepad
APN,APN News & Media Limited,"Addition,Removal",2012-12-07,2016-06-17,3,mid — try Norgate/premium FMP/Sharepad
LNG,Liquefied Natural Gas Limited,"Addition,Removal",2014-09-05,2016-06-10,2,mid — try Norgate/premium FMP/Sharepad
BRS,,Removal,2016-05-03,2016-05-03,1,mid — try Norgate/premium FMP/Sharepad
CAB,Cabcharge Australia Limited,Removal,2016-03-11,2016-03-11,1,mid — try Norgate/premium FMP/Sharepad
TEN,Ten Network Holdings Limited,Removal,2016-03-11,2016-03-11,1,mid — try Norgate/premium FMP/Sharepad
VED,Veda Group Limited,"Addition,Removal",2014-03-07,2016-02-04,2,mid — try Norgate/premium FMP/Sharepad
MTU,M2 Telecommunications Group Limited,"Addition,Removal",2012-06-01,2016-02-01,2,mid — try Norgate/premium FMP/Sharepad
DSH,Dick Smith Holdings Limited,"Addition,Removal",2015-03-06,2015-12-04,2,"old — often delisted-data only (Norgate Premium, ASX archives)"
DLS,Drillsearch Energy Limited,"Addition,Removal",2012-09-07,2015-12-04,2,"old — often delisted-data only (Norgate Premium, ASX archives)"
UGL,UGL Limited,Removal,2015-09-04,2015-09-04,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
BKN,Bradken Limited,Removal,2015-09-04,2015-09-04,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
SXY,Senex Energy Limited,"Addition,Removal",2012-04-05,2015-09-04,2,"old — often delisted-data only (Norgate Premium, ASX archives)"
SIR,Sirius Resources NL,"Addition,Removal",2013-06-07,2015-09-03,2,"old — often delisted-data only (Norgate Premium, ASX archives)"
IIN,iiNet Limited,"Addition,Removal",2012-12-07,2015-08-20,2,"old — often delisted-data only (Norgate Premium, ASX archives)"
BTT,,Addition,2015-08-20,2015-08-20,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
SKE,Skilled Group Limited,"Addition,Removal",2012-09-07,2015-06-05,2,"old — often delisted-data only (Norgate Premium, ASX archives)"
SGN,STW Communications Group Limited,"Addition,Removal",2013-09-06,2015-06-05,2,"old — often delisted-data only (Norgate Premium, ASX archives)"
NVN,,Removal,2015-05-22,2015-05-22,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
PNA,,Removal,2015-05-15,2015-05-15,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
TOL,,Removal,2015-05-07,2015-05-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
BDR,Beadell Resources Limited,Removal,2015-03-06,2015-03-06,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
GFF,,Removal,2015-02-24,2015-02-24,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
HSO,,Addition,2014-10-08,2014-10-08,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
WTF,,Removal,2014-10-08,2014-10-08,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
ALZ,,Removal,2014-08-15,2014-08-15,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
DJS,,Removal,2014-07-14,2014-07-14,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
AQA,,Removal,2014-07-07,2014-07-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
FOX,,Removal,2014-04-23,2014-04-23,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
VAH,Virgin Australia Holdings Limited,Removal,2014-03-07,2014-03-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
AQG,Alacer Gold Corp.,Removal,2014-03-07,2014-03-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
ARP,ARB Corporation Limited,Addition,2014-03-07,2014-03-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
FGE,Forge Group Limited,"Addition,Removal",2013-09-06,2014-02-12,2,"old — often delisted-data only (Norgate Premium, ASX archives)"
OGC,OceanaGold Corporation,Removal,2013-12-06,2013-12-06,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
FKP,FKP Property Group,Removal,2013-09-06,2013-09-06,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
DML,Discovery Metals Limited,Removal,2013-09-06,2013-09-06,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
MBN,Mirabela Nickel Limited,Removal,2013-06-07,2013-06-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
AIX,Australian Infrastructure Fund Limited,Removal,2013-06-07,2013-06-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
CPL,Coalspur Mines Limited,Removal,2013-06-07,2013-06-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
GRY,Gryphon Minerals Limited,Removal,2013-03-01,2013-03-01,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
BTU,Bathurst Resources Limited,Removal,2013-03-01,2013-03-01,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
GBG,Gindalbie Metals Limited,Removal,2013-03-01,2013-03-01,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
TME,Trade Me Group Limited,Addition,2013-03-01,2013-03-01,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
IAU,Intrepid Mines Limited,Removal,2012-12-07,2012-12-07,1,"old — often delisted-data only (Norgate Premium, ASX archives)"
